ga_date,source,medium,placement_id,sessions,bounces
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221214,Glassroom Social Platform,paidsocial,353126603,1,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221216,Glassroom Social Platform,paidsocial,353126603,2,0
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221208,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221210,Glassroom Social Platform,paidsocial,353127911,1,1
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221211,Glassroom Social Platform,paidsocial,353127911,1,0
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221212,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221214,Glassroom Social Platform,paidsocial,353127911,1,1
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221207,Glassroom Social Platform,paidsocial,353127917,1,0
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221213,Glassroom Social Platform,paidsocial,353127917,1,1
20221206,Glassroom Social Platform,paidsocial,353354167,1,0
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221211,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221212,Glassroom Social Platform,paidsocial,353466636,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221209,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221211,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221212,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221213,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,1
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221214,Glassroom Social Platform,paidsocial,353469819,1,0
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221218,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221219,Glassroom Social Platform,paidsocial,353469819,1,1
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221207,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221210,Glassroom Social Platform,paidsocial,353481859,1,0
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221215,Glassroom Social Platform,paidsocial,353481859,1,1
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221208,Glassroom Social Platform,paidsocial,353486098,1,0
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221209,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221217,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221218,Glassroom Social Platform,paidsocial,353486098,1,1
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221219,Glassroom Social Platform,paidsocial,353486098,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486101,1,0
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221208,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221209,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
